CountryCode,CountryName,ProjYear,PovertyLine,HeadCount,CoverageType
AFG,Afghanistan,2006,1.9,0.800908920368243,N
AFG,Afghanistan,2006,3.2,0.952591452517551,N
AFG,Afghanistan,2006,5.5,0.988556545029199,N
AFG,Afghanistan,2007,1.9,0.744529535792929,N
AFG,Afghanistan,2007,3.2,0.937412057857477,N
AFG,Afghanistan,2007,5.5,0.985282991158035,N
AFG,Afghanistan,2008,1.9,0.726527872037943,N
AFG,Afghanistan,2008,3.2,0.932174347080639,N
AFG,Afghanistan,2008,5.5,0.984165624443424,N
AFG,Afghanistan,2009,1.9,0.609461470899876,N
AFG,Afghanistan,2009,3.2,0.89181556579427,N
AFG,Afghanistan,2009,5.5,0.975594105104942,N
AFG,Afghanistan,2010,1.9,0.555626848640305,N
AFG,Afghanistan,2010,3.2,0.868385499505947,N
AFG,Afghanistan,2010,5.5,0.970544993352662,N
AFG,Afghanistan,2011,1.9,0.515848945352478,N
AFG,Afghanistan,2011,3.2,0.848405509370098,N
AFG,Afghanistan,2011,5.5,0.96614378935859,N
AFG,Afghanistan,2012,1.9,0.42960695177502,N
AFG,Afghanistan,2012,3.2,0.794851989420503,N
AFG,Afghanistan,2012,5.5,0.953705715855629,N
AFG,Afghanistan,2013,1.9,0.407215884759684,N
AFG,Afghanistan,2013,3.2,0.776617118681722,N
AFG,Afghanistan,2013,5.5,0.94919933294292,N
AFG,Afghanistan,2014,1.9,0.397494650403392,N
AFG,Afghanistan,2014,3.2,0.770356951143041,N
AFG,Afghanistan,2014,5.5,0.947614903133302,N
AFG,Afghanistan,2015,1.9,0.389546492438868,N
AFG,Afghanistan,2015,3.2,0.763832800167063,N
AFG,Afghanistan,2015,5.5,0.94594213023852,N
AFG,Afghanistan,2016,1.9,0.376645640581577,N
AFG,Afghanistan,2016,3.2,0.752820163810183,N
AFG,Afghanistan,2016,5.5,0.943066489127817,N
AFG,Afghanistan,2017,1.9,0.361116125510817,N
AFG,Afghanistan,2017,3.2,0.738828102969054,N
AFG,Afghanistan,2017,5.5,0.939313258829932,N
AFG,Afghanistan,2018,1.9,0.354264889711385,N
AFG,Afghanistan,2018,3.2,0.732385176052737,N
AFG,Afghanistan,2018,5.5,0.937545484831982,N
AFG,Afghanistan,2019,1.9,0.332538153123695,N
AFG,Afghanistan,2019,3.2,0.710781182564844,N
AFG,Afghanistan,2019,5.5,0.931422992077663,N
AFG,Afghanistan,2020,1.9,0.361596003379814,N
AFG,Afghanistan,2020,3.2,0.739273040499562,N
AFG,Afghanistan,2020,5.5,0.939434397501307,N
AFG,Afghanistan,2021,1.9,0.33911253069412,N
AFG,Afghanistan,2021,3.2,0.717513069002618,N
AFG,Afghanistan,2021,5.5,0.93336410807307,N
AFG,Afghanistan,2022,1.9,0.314822207684365,N
AFG,Afghanistan,2022,3.2,0.691745932388901,N
AFG,Afghanistan,2022,5.5,0.925760131783058,N
AFG,Afghanistan,2023,1.9,0.29185591237589,N
