CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
AGO,Angola,SSA,National,1981,2.195249,HeadCount,0.1533456
AGO,Angola,SSA,National,1981,3.642544,HeadCount,0.2788326
AGO,Angola,SSA,National,1981,6.11676,HeadCount,0.4914947
AGO,Angola,SSA,National,1981,3.981504,HeadCount,0.3093024
AGO,Angola,SSA,National,1981,5.939234,HeadCount,0.4771856
AGO,Angola,SSA,National,1981,2.308829,HeadCount,0.1626989
AGO,Angola,SSA,National,1984,2.195249,HeadCount,0.1549257
AGO,Angola,SSA,National,1984,3.642544,HeadCount,0.2814195
AGO,Angola,SSA,National,1984,6.11676,HeadCount,0.4932987
AGO,Angola,SSA,National,1984,3.981504,HeadCount,0.3104845
AGO,Angola,SSA,National,1984,5.939234,HeadCount,0.4806289
AGO,Angola,SSA,National,1984,2.308829,HeadCount,0.1640071
AGO,Angola,SSA,National,1987,2.195249,HeadCount,0.1552253
AGO,Angola,SSA,National,1987,3.642544,HeadCount,0.2826218
AGO,Angola,SSA,National,1987,6.11676,HeadCount,0.4944753
AGO,Angola,SSA,National,1987,3.981504,HeadCount,0.3115022
AGO,Angola,SSA,National,1987,5.939234,HeadCount,0.4818791
AGO,Angola,SSA,National,1987,2.308829,HeadCount,0.1645572
AGO,Angola,SSA,National,1990,2.195249,HeadCount,0.1679438
AGO,Angola,SSA,National,1990,3.642544,HeadCount,0.3092863
AGO,Angola,SSA,National,1990,6.11676,HeadCount,0.5333089
AGO,Angola,SSA,National,1990,3.981504,HeadCount,0.3402478
AGO,Angola,SSA,National,1990,5.939234,HeadCount,0.5195038
AGO,Angola,SSA,National,1990,2.308829,HeadCount,0.1792437
AGO,Angola,SSA,National,1993,2.195249,HeadCount,0.2803899
AGO,Angola,SSA,National,1993,3.642544,HeadCount,0.4876571
AGO,Angola,SSA,National,1993,6.11676,HeadCount,0.7160431
AGO,Angola,SSA,National,1993,3.981504,HeadCount,0.5302242
AGO,Angola,SSA,National,1993,5.939234,HeadCount,0.7036967
AGO,Angola,SSA,National,1993,2.308829,HeadCount,0.298832
AGO,Angola,SSA,National,1996,2.195249,HeadCount,0.2300058
AGO,Angola,SSA,National,1996,3.642544,HeadCount,0.410374
AGO,Angola,SSA,National,1996,6.11676,HeadCount,0.6439492
AGO,Angola,SSA,National,1996,3.981504,HeadCount,0.4492283
AGO,Angola,SSA,National,1996,5.939234,HeadCount,0.6313263
AGO,Angola,SSA,National,1996,2.308829,HeadCount,0.2440652
AGO,Angola,SSA,National,1999,2.195249,HeadCount,0.2201779
AGO,Angola,SSA,National,1999,3.642544,HeadCount,0.3936346
AGO,Angola,SSA,National,1999,6.11676,HeadCount,0.6269813
AGO,Angola,SSA,National,1999,3.981504,HeadCount,0.427538
AGO,Angola,SSA,National,1999,5.939234,HeadCount,0.6149058
AGO,Angola,SSA,National,1999,2.308829,HeadCount,0.2320741
AGO,Angola,SSA,National,2002,2.195249,HeadCount,0.221169
AGO,Angola,SSA,National,2002,3.642544,HeadCount,0.3945079
AGO,Angola,SSA,National,2002,6.11676,HeadCount,0.6257716
AGO,Angola,SSA,National,2002,3.981504,HeadCount,0.4385349
AGO,Angola,SSA,National,2002,5.939234,HeadCount,0.6129468
AGO,Angola,SSA,National,2002,2.308829,HeadCount,0.2374905
AGO,Angola,SSA,National,2005,2.195249,HeadCount,0.2028963
AGO,Angola,SSA,National,2005,3.642544,HeadCount,0.4015094
AGO,Angola,SSA,National,2005,6.11676,HeadCount,0.6355145
AGO,Angola,SSA,National,2005,3.981504,HeadCount,0.441292
AGO,Angola,SSA,National,2005,5.939234,HeadCount,0.6226159
AGO,Angola,SSA,National,2005,2.308829,HeadCount,0.2210572
AGO,Angola,SSA,National,2008,2.195249,HeadCount,0.1462012
AGO,Angola,SSA,National,2008,3.642544,HeadCount,0.358268
AGO,Angola,SSA,National,2008,6.11676,HeadCount,0.6195025
AGO,Angola,SSA,National,2008,3.981504,HeadCount,0.3987661
AGO,Angola,SSA,National,2008,5.939234,HeadCount,0.6008431
AGO,Angola,SSA,National,2008,2.308829,HeadCount,0.1570706
AGO,Angola,SSA,National,2010,2.195249,HeadCount,0.1695499
AGO,Angola,SSA,National,2010,3.642544,HeadCount,0.3931831
AGO,Angola,SSA,National,2010,6.11676,HeadCount,0.6496919
AGO,Angola,SSA,National,2010,3.981504,HeadCount,0.431624
AGO,Angola,SSA,National,2010,5.939234,HeadCount,0.6370967
AGO,Angola,SSA,National,2010,2.308829,HeadCount,0.1844741
AGO,Angola,SSA,National,2011,2.195249,HeadCount,0.180863
AGO,Angola,SSA,National,2011,3.642544,HeadCount,0.4013797
AGO,Angola,SSA,National,2011,6.11676,HeadCount,0.6550717
AGO,Angola,SSA,National,2011,3.981504,HeadCount,0.4405089
AGO,Angola,SSA,National,2011,5.939234,HeadCount,0.6425535
AGO,Angola,SSA,National,2011,2.308829,HeadCount,0.1971835
AGO,Angola,SSA,National,2012,2.195249,HeadCount,0.1856397
AGO,Angola,SSA,National,2012,3.642544,HeadCount,0.3933502
AGO,Angola,SSA,National,2012,6.11676,HeadCount,0.6405647
AGO,Angola,SSA,National,2012,3.981504,HeadCount,0.4350896
AGO,Angola,SSA,National,2012,5.939234,HeadCount,0.6286978
AGO,Angola,SSA,National,2012,2.308829,HeadCount,0.1993718
AGO,Angola,SSA,National,2013,2.195249,HeadCount,0.1936043
AGO,Angola,SSA,National,2013,3.642544,HeadCount,0.39756
AGO,Angola,SSA,National,2013,6.11676,HeadCount,0.6431104
AGO,Angola,SSA,National,2013,3.981504,HeadCount,0.440443
AGO,Angola,SSA,National,2013,5.939234,HeadCount,0.6294765
AGO,Angola,SSA,National,2013,2.308829,HeadCount,0.2089857
AGO,Angola,SSA,National,2015,2.195249,HeadCount,0.2232625
AGO,Angola,SSA,National,2015,3.642544,HeadCount,0.4246566
AGO,Angola,SSA,National,2015,6.11676,HeadCount,0.6605863
AGO,Angola,SSA,National,2015,3.981504,HeadCount,0.4652872
AGO,Angola,SSA,National,2015,5.939234,HeadCount,0.6499192
AGO,Angola,SSA,National,2015,2.308829,HeadCount,0.2388544
AGO,Angola,SSA,National,2018,2.195249,HeadCount,0.312251
AGO,Angola,SSA,National,2018,3.642544,HeadCount,0.5238652
AGO,Angola,SSA,National,2018,6.11676,HeadCount,0.7346037
AGO,Angola,SSA,National,2018,3.981504,HeadCount,0.5642087
AGO,Angola,SSA,National,2018,5.939234,HeadCount,0.7231025
AGO,Angola,SSA,National,2018,2.308829,HeadCount,0.3301172
AGO,Angola,SSA,National,2019,2.195249,HeadCount,0.3286363
AGO,Angola,SSA,National,2019,3.642544,HeadCount,0.5447159
AGO,Angola,SSA,National,2019,6.11676,HeadCount,0.7516343
AGO,Angola,SSA,National,2019,3.981504,HeadCount,0.5823473
AGO,Angola,SSA,National,2019,5.939234,HeadCount,0.7390492
AGO,Angola,SSA,National,2019,2.308829,HeadCount,0.3520089
AGO,Angola,SSA,National,2020,2.195249,HeadCount,0.3443489
AGO,Angola,SSA,National,2020,3.642544,HeadCount,0.5591101
AGO,Angola,SSA,National,2020,6.11676,HeadCount,0.7620256
AGO,Angola,SSA,National,2020,3.981504,HeadCount,0.5987167
AGO,Angola,SSA,National,2020,5.939234,HeadCount,0.7530084
AGO,Angola,SSA,National,2020,2.308829,HeadCount,0.3683682
AGO,Angola,SSA,National,2021,2.195249,HeadCount,0.3315265
AGO,Angola,SSA,National,2021,3.642544,HeadCount,0.5483029
AGO,Angola,SSA,National,2021,6.11676,HeadCount,0.7535588
AGO,Angola,SSA,National,2021,3.981504,HeadCount,0.5857812
AGO,Angola,SSA,National,2021,5.939234,HeadCount,0.7409989
AGO,Angola,SSA,National,2021,2.308829,HeadCount,0.3558445
ALB,Albania,ECA,National,1981,2.195249,HeadCount,0.004645278
ALB,Albania,ECA,National,1981,3.642544,HeadCount,0.07205926
ALB,Albania,ECA,National,1981,6.11676,HeadCount,0.3479197
ALB,Albania,ECA,National,1981,3.981504,HeadCount,0.1053681
ALB,Albania,ECA,National,1981,5.939234,HeadCount,0.3281781
ALB,Albania,ECA,National,1981,2.308829,HeadCount,0.006899978
ALB,Albania,ECA,National,1984,2.195249,HeadCount,0.00534846
ALB,Albania,ECA,National,1984,3.642544,HeadCount,0.08261305
ALB,Albania,ECA,National,1984,6.11676,HeadCount,0.3751486
ALB,Albania,ECA,National,1984,3.981504,HeadCount,0.1148913
ALB,Albania,ECA,National,1984,5.939234,HeadCount,0.355943
ALB,Albania,ECA,National,1984,2.308829,HeadCount,0.008623258
ALB,Albania,ECA,National,1987,2.195249,HeadCount,0.005067833
ALB,Albania,ECA,National,1987,3.642544,HeadCount,0.0782996
ALB,Albania,ECA,National,1987,6.11676,HeadCount,0.373002
ALB,Albania,ECA,National,1987,3.981504,HeadCount,0.1148913
ALB,Albania,ECA,National,1987,5.939234,HeadCount,0.3509824
ALB,Albania,ECA,National,1987,2.308829,HeadCount,0.008623258
ALB,Albania,ECA,National,1990,2.195249,HeadCount,0.009605859
ALB,Albania,ECA,National,1990,3.642544,HeadCount,0.1129334
ALB,Albania,ECA,National,1990,6.11676,HeadCount,0.4308331
ALB,Albania,ECA,National,1990,3.981504,HeadCount,0.1532365
ALB,Albania,ECA,National,1990,5.939234,HeadCount,0.4133064
ALB,Albania,ECA,National,1990,2.308829,HeadCount,0.01278026
ALB,Albania,ECA,National,1993,2.195249,HeadCount,0.04572057
ALB,Albania,ECA,National,1993,3.642544,HeadCount,0.263168
ALB,Albania,ECA,National,1993,6.11676,HeadCount,0.6608532
ALB,Albania,ECA,National,1993,3.981504,HeadCount,0.3336447
ALB,Albania,ECA,National,1993,5.939234,HeadCount,0.6333787
ALB,Albania,ECA,National,1993,2.308829,HeadCount,0.05485025
ALB,Albania,ECA,National,1996,2.195249,HeadCount,0.00920669
ALB,Albania,ECA,National,1996,3.642544,HeadCount,0.1084131
ALB,Albania,ECA,National,1996,6.11676,HeadCount,0.4185169
